restaurant_id,menu_id,menu_name,price,is_deleted,is_active
01-270,1478,"냉모밀, 새우튀김 세트",11000,FALSE,TRUE
01-270,1479,"매운우동, 새우튀김 세트",12000,FALSE,TRUE
01-270,1480,"매운우동, 유부초밥 세트",12000,FALSE,TRUE
01-270,1481,"우동, 새우튀김 세트",12000,FALSE,TRUE
01-270,1482,"우동, 유부초밥 세트",12000,FALSE,TRUE
01-270,1483,"가츠동, 매운우동 세트 (2인)",19000,FALSE,TRUE
01-270,1484,"가츠동, 우동 세트 (2인)",19000,FALSE,TRUE
01-270,1485,"에비동, 매운우동 세트",19000,FALSE,TRUE
01-270,1486,"에비동, 우동세트",19000,FALSE,TRUE
01-270,1487,가츠동,11000,FALSE,TRUE
01-270,1488,에비동,11000,FALSE,TRUE
01-270,1489,믹스동,11000,FALSE,TRUE
01-272,1490,참치마요,6500,FALSE,TRUE
01-272,1491,볶음김치,6500,FALSE,TRUE
01-272,1492,갈릭베이컨,6900,FALSE,TRUE
01-272,1493,직화제육,6900,FALSE,TRUE
01-272,1494,콘치즈,6500,FALSE,TRUE
01-280,1495,돈코츠 라멘,10000,FALSE,TRUE
01-280,1496,쇼유 라멘,10000,FALSE,TRUE
01-280,1497,시오 라멘,10000,FALSE,TRUE
01-280,1498,카라이 라멘,11000,FALSE,TRUE
01-280,1499,규동(대),9000,FALSE,TRUE
01-280,1500,돈코츠 라멘 + 규동(소),13000,FALSE,TRUE
01-280,1501,쇼유 + 규동(소),13000,FALSE,TRUE
01-280,1502,시오 라멘 + 규동(소),13000,FALSE,TRUE
01-280,1503,카라이 라멘 + 규동(소),14000,FALSE,TRUE
01-284,1504,가쓰오우동,5900,FALSE,TRUE
01-284,1505,찌꾸와우동,8900,FALSE,TRUE
01-284,1506,덴뿌라우동,9500,FALSE,TRUE
01-284,1507,니꾸우동,9500,FALSE,TRUE
01-284,1508,온모밀,5900,FALSE,TRUE
01-284,1509,가쓰오냉모밀,5900,FALSE,TRUE
01-286,1510,부채살스테이크덮밥,14000,FALSE,TRUE
01-286,1511,"빚조은,연어덮밥(사케동)",15000,FALSE,TRUE
01-286,1512,"샤르르,연어장덮밥",15000,FALSE,TRUE
01-286,1513,"낫또,연어장덮밥",18000,FALSE,TRUE
01-286,1514,"빚조은,연어비빔밥",15000,FALSE,TRUE
01-286,1515,한우육회비빔밥,15000,FALSE,TRUE
01-286,1516,"힘나는,민물장어덮밥",22000,FALSE,TRUE
01-286,1517,"통통,새우장덮밥",15000,FALSE,TRUE
01-286,1518,"빚조은,연어초밥",18000,FALSE,TRUE
01-288,1519,해산물 모듬 물회,33000,FALSE,TRUE
01-288,1520,광어 사시미,23000,FALSE,TRUE
01-288,1521,연어머리 조림,15000,FALSE,TRUE
01-288,1522,활어 초밥(10PCS),20000,FALSE,TRUE
01-288,1523,연어 초밥(8PCS),15000,FALSE,TRUE
01-290,1524,로스카츠,14000,FALSE,TRUE
01-290,1525,생맥주,2000,FALSE,TRUE
01-291,1526,가츠동,7500,FALSE,TRUE
01-291,1527,가라게동,8000,FALSE,TRUE
01-291,1528,믹스동,8500,FALSE,TRUE
01-291,1529,김치가츠동,8500,FALSE,TRUE
01-291,1530,규동,9000,FALSE,TRUE
01-295,1531,매운맛,3700,FALSE,TRUE
01-295,1532,갈릭 소스맛,6300,FALSE,TRUE
01-295,1533,오리지널맛,3500,FALSE,TRUE
01-295,1534,바베큐맛,6000,FALSE,TRUE
01-295,1535,돈가스맛,9000,FALSE,TRUE
01-297,1536,연어사시미,18000,FALSE,TRUE
01-297,1537,참치육회,18000,FALSE,TRUE
01-297,1538,간사이오뎅,17000,FALSE,TRUE
01-297,1539,차돌박이 볶음,18000,FALSE,TRUE
01-297,1540,메로소금구이,13000,FALSE,TRUE
01-301,1541,캘리포니아롤,9500,FALSE,TRUE
01-301,1542,새우튀김롤,9900,FALSE,TRUE
01-301,1543,돈카츠롤,9900,FALSE,TRUE
01-301,1544,매콤참치롤,9900,FALSE,TRUE
01-301,1545,테리치킨롤,9900,FALSE,TRUE
01-301,1546,크림치즈롤,10500,FALSE,TRUE
01-308,1547,키노시타스시,22500,FALSE,TRUE
01-308,1548,모듬사시미,37000,FALSE,TRUE
01-308,1549,도미머리구이,19000,FALSE,TRUE
01-308,1550,시사모구이,12000,FALSE,TRUE
01-308,1551,메로미소구이,16000,FALSE,TRUE
